Country,Climate zone,Avg °C
Malta,CSA,19.94
Marshall Islands,AF,28.16
Martinique,AF,27.58
Mauritania,BWH,29.76
Mauritius,AM,25.09
Mayotte,AW,27.17
Mexico,BSK,22.03
Moldova,DFB,12.59
Monaco,CSB,16.04
Mongolia,BSK,1.22
Montenegro,CFB,12.24
Montserrat,AM,27.26
Morocco,BSH,21.46
Mozambique,AW,25.62
Myanmar,AW,27.02
Namibia,BWH,24.46
Nauru,AF,28.36
Nepal,CWB,22
Netherlands,CFB,11.59
New Caledonia,CFA,23.44
New Zealand,CFB,13.07
Nicaragua,AM,26.48
Niger,BWH,32.04
Nigeria,AW,29.46
Niue,AF,26.02
Norfolk Island,CFA,
Northern Mariana Islands,AF,28.08
North Korea,DWB,9.25
North Macedonia,CFB,13.29
Norway,DFC,5.03
Oman,BWH,29.2
Pakistan,BWH,20.89
Palau,AF,28.53
Palestine,CSA,22.6
Panama,AM,26.87
Papua New Guinea,AF,23.03
Paraguay,AW,25.06
Peru,AF,17.63
Philippines,AF,27.22
Pitcairn Islands,AF,23.17
Poland,CFB,10.6
Portugal,CSA,16.81
Puerto Rico,AM,26.96
Qatar,BWH,29.74
Republic of the Congo,AM,27.33
Reunion,AS,23.22
Romania,DFB,12.86
Russia,DFC,5.27
Rwanda,CFB,20.44
Saint Barthelemy,AW,27.14
Saint Helena,BWH,20.5
Saint Kitts and Nevis,AW,27.1
Saint Lucia,AF,27.77
Saint Martin,AW,27.07
Saint Pierre and Miquelon,DFB,6.58
Saint Vincent and the Grenadines,AF,26.72
Samoa,AW,27.65
San Marino,CFB,16.66
Sao Tome and Principe,AS,26.54
Saudi Arabia,BWH,27.01
Senegal,BSH,30.32
Serbia,CFB,13.25
Seychelles,AF,27.59
Sierra Leone,AM,27.61
Singapore,AF,25.1
Sint Maarten,AW,27.07
Slovakia,DFB,10.78
Slovenia,CFB,11.8
Solomon Islands,AF,27.76
Somalia,BWH,27.91
South Africa,BWK,21.22
South Georgia and South Sandwich Islands,ET,0.02
South Korea,DWB,13.6
South Sudan,AW,29.5
Spain,CSA,16.61
Sri Lanka,AF,27.46
Sudan,BSH,30.04
Suriname,AF,27.51
Svalbard And Jan Mayen,ET,-2
Sweden,DFB,7.25
Switzerland,DFC,9.1
Syria,BWH,21.76
Taiwan,CWB,24.43
Tajikistan,DSC,7.86
Tanzania,BSH,24.22
Thailand,AW,28.64
The Bahamas,AW,25.84
The Gambia,AW,29.58
Timor-Leste,AW,26.57
Togo,CFA,26.08
Tokelau,AF,28.55
Tonga,AF,25.73
Trinidad and Tobago,AM,27.72
Tunisia,BWH,21.09
Turkey,CSB,14.96
Turkmenistan,BSK,19.59
Turks and Caicos Islands,AS,26.73
Tuvalu,AF,28.72
Uganda,AM,23.47
Ukraine,DFB,11.38
United Arab Emirates,BWH,29.78
United Kingdom,CFB,10.75
United States,CFA,12.64
United States Minor Outlying Islands,AF,26.33
Uruguay,CFA,18.62
US Virgin Islands,AM,27.14
Uzbekistan,BWK,17.67
Vanuatu,AF,26.28
Vatican City,CSA,18.38
Venezuela,AM,26.65
Vietnam,CWA,26.25
Wallis and Futuna,AF,28.13
Western Sahara,BWH,26.74
Yemen,BWH,25.53
Zambia,CWA,23.33
Zimbabwe,BSH,22.73
