style,general_style
English Pale Ale,Pale Ale
English Bitter,Pale Ale
Hefeweizen,Wheat beer
English Porter,Porter
Kölsch,Pale Ale
American IPA,IPA
American Black Ale,Porter
Oatmeal Stout,Stout
Russian Imperial Stout,Stout
American Pale Ale (APA),Pale Ale
American Amber / Red Ale,Pale Ale
American Double / Imperial IPA,IPA
Belgian Strong Pale Ale,Pale Ale
Extra Special / Strong Bitter (ESB),Pale Ale
Herbed / Spiced Beer,Pale Ale
English Stout,Stout
English Pale Mild Ale,Pale Ale
Irish Red Ale,Pale Ale
English Strong Ale,Porter
English Dark Mild Ale,Porter
Winter Warmer,Brown Ale
Berliner Weissbier,Blonde Ale
American Blonde Ale,Blonde Ale
Scottish Ale,Scottish Ale 
English India Pale Ale (IPA),IPA
Gose,Sour Ale
Old Ale,Porter
Euro Pale Lager,Lager
Kristalweizen,Wheat beer
Smoked Beer,Brown Ale
California Common / Steam Beer,Lager
American Porter,Porter
Sahti,Brown Ale
Scottish Gruit / Ancient Herbed Ale,Scottish Ale 
Fruit / Vegetable Beer,IPA
Czech Pilsener,Pale Ale
Scotch Ale / Wee Heavy,Scottish Ale 
English Barleywine,Porter
Euro Dark Lager,Lager
American Wild Ale,Sour Ale
American Brown Ale,Brown Ale
American Stout,Stout
American Double / Imperial Stout,Stout
American Barleywine,Porter
Low Alcohol Beer,Lager
English Brown Ale,Brown Ale
Milk / Sweet Stout,Stout
German Pilsener,Lager
Saison / Farmhouse Ale,Brown Ale
Foreign / Export Stout,Stout
Baltic Porter,Porter
American Double / Imperial Pilsner,Lager
American Pale Wheat Ale,Pale Ale
Chile Beer,Pale Ale
Altbier,Brown Ale
Dunkelweizen,Wheat beer
Rye Beer,Lager
American Adjunct Lager,Lager
Euro Strong Lager,Lager
Schwarzbier,Porter
Märzen / Oktoberfest,Lager
American Strong Ale,Porter
Dubbel,Brown Ale
American Malt Liquor,Brown Ale
Light Lager,Lager
Witbier,Wheat beer
Braggot,Brown Ale
American Amber / Red Lager,Lager
Maibock / Helles Bock,Lager
Tripel,Pale Ale
Doppelbock,IPA
Belgian Pale Ale,Pale Ale
Belgian Dark Ale,Pale Ale
Weizenbock,Wheat beer
Cream Ale,Lager
American Pale Lager,Lager
Belgian Strong Dark Ale,Porter
Black & Tan,Stout
Munich Dunkel Lager,Lager
Dortmunder / Export Lager,Lager
Munich Helles Lager,Lager
Belgian IPA,IPA
Pumpkin Ale,IPA
Irish Dry Stout,Stout
Quadrupel (Quad),Porter
Bock,Brown Ale
Vienna Lager,Lager
Bière de Garde,Brown Ale
Happoshu,Brown Ale
Wheatwine,Wheat beer
Lambic - Fruit,Sour Ale
Kellerbier / Zwickelbier,Lager
Flanders Oud Bruin,Brown Ale
Eisbock,Lager
Roggenbier,Brown Ale
Rauchbier,Brown Ale
Flanders Red Ale,Pale Ale
American Dark Wheat Ale,Wheat beer
Lambic - Unblended,Sour Ale
Bière de Champagne / Bière Brut,Brown Ale
Gueuze,Sour Ale
Kvass,Brown Ale
Faro,Sour Ale
