State,Climate
Alabma,Cfa
Arkansas,Cfa
Delaware,Cfa
Florida,Cfa
Georgia,Cfa
Kansas,Cfa
Kentuchy,Cfa
Louisiana,Cfa
Maryland,Cfa
Mississippi,Cfa
Missouri,Cfa
New Jersey,Cfa
New York,Cfa
North Carolina,Cfa
Oklahoma,Cfa
Rhode Island,Cfa
South Carolina,Cfa
Tennessee,Cfa
Texas,Cfa
Virginia,Cfa
Connecticut,Dfb
Maine,Dfb
Michigan,Dfb
Minnesota,Dfb
New Hampshire,Dfb
North Dakota,Dfb
Pennsylvania,Dfb
Utah,Dfb
Vermont,Dfb
Wisconsin,Dfb
Illinois,Dfa
Indiana,Dfa
Iowa,Dfa
Massachusetts,Dfa
Nebraska,Dfa
Ohio,Dfa
South Dakota,Dfa
Montana,Bsk
Nevada,Bsk
New Mexico,Bsk
Wyoming,Bsk
Hawaii,Cfb
West Virginia,Cfb
Arizona,Csa
California,Csa
Oregon,Csb
Alaska,Dfc
Colorado,Dfc
Washington,Dsb
Idaho,Dsc
